"","Method","Taxa","Factors","R2","Estimate","Std.Error","P.unadj","Significance"
"1481","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae|g__Rhodopirellula","Residuals",NA,NA,NA,NA,NA
"1482","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae|g__Rhodopirellula","(Intercept)",NA,0.040206606371341,0.00554540093765106,3.84052892522056e-07,"***"
"1483","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae|g__Rhodopirellula","seasonSeptember",NA,-0.0427315241624193,0.00640327744823448,1.32259319355191e-06,"***"
"1484","lm formula for season+site","k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae|g__Rhodopirellula","siteEsteroZacatecas",NA,0.0233263235584849,0.00640327744823448,0.00152093764950371,"**"
"1485","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Pseudohaliea","Model","R2: 0.534366887151367; adjusted R2: 0.490020876403878",NA,NA,NA,NA
"1486","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Pseudohaliea","season",NA,NA,NA,0.0025001755284155,"**"
"1487","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Pseudohaliea","site",NA,NA,NA,0.00208385019570561,"**"
"1488","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Pseudohaliea","Residuals",NA,NA,NA,NA,NA
"1489","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Pseudohaliea","(Intercept)",NA,0.0339148824078823,0.00614544963690562,1.78046647220847e-05,"***"
"1490","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Pseudohaliea","seasonSeptember",NA,-0.024356995098047,0.0070961540043175,0.00250017552841551,"**"
"1491","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Pseudohaliea","siteEsteroZacatecas",NA,0.0249057462422338,0.0070961540043175,0.00208385019570561,"**"
"1492","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Jannaschia","Model","R2: 0.320210438750455; adjusted R2: 0.255468575774307",NA,NA,NA,NA
"1493","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Jannaschia","season",NA,NA,NA,0.496199921129147,"ns"
"1494","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Jannaschia","site",NA,NA,NA,0.00583802991126085,"**"
"1495","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Jannaschia","Residuals",NA,NA,NA,NA,NA
"1496","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Jannaschia","(Intercept)",NA,0.0165643716137329,0.00923645232357061,0.0873292651903243,"ns"
"1497","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Jannaschia","seasonSeptember",NA,-0.00738592851499024,0.0106653364707413,0.496199921129147,"ns"
"1498","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Jannaschia","siteEsteroZacatecas",NA,0.0327207464966878,0.0106653364707413,0.00583802991126085,"**"
"1499","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Pelagibius","Model","R2: 0.417259402999014; adjusted R2: 0.361760298522729",NA,NA,NA,NA
"1500","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Pelagibius","season",NA,NA,NA,0.29205953902481,"ns"
"1501","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Pelagibius","site",NA,NA,NA,0.00125432932763647,"**"
"1502","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Pelagibius","Residuals",NA,NA,NA,NA,NA
"1503","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Pelagibius","(Intercept)",NA,0.0531712787107161,0.00797160913483603,1.33215318073055e-06,"***"
"1504","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Pelagibius","seasonSeptember",NA,-0.00994820944427358,0.00920482135974413,0.29205953902481,"ns"
"1505","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Pelagibius","siteEsteroZacatecas",NA,-0.0342792463150668,0.00920482135974413,0.00125432932763647,"**"
"1506","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Hyphomonadaceae|g__Euryhalocaulis","Model","R2: 0.070126941736569; adjusted R2: -0.0184323971456626",NA,NA,NA,NA
"1507","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Hyphomonadaceae|g__Euryhalocaulis","season",NA,NA,NA,0.360209617502467,"ns"
"1508","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Hyphomonadaceae|g__Euryhalocaulis","site",NA,NA,NA,0.40934944084632,"ns"
"1509","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Hyphomonadaceae|g__Euryhalocaulis","Residuals",NA,NA,NA,NA,NA
"1510","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Hyphomonadaceae|g__Euryhalocaulis","(Intercept)",NA,0.040188399894171,0.0102533236048374,0.000787331495732359,"***"
"1511","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Hyphomonadaceae|g__Euryhalocaulis","seasonSeptember",NA,-0.011074811224901,0.0118395182866825,0.360209617502467,"ns"
"1512","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Hyphomonadaceae|g__Euryhalocaulis","siteEsteroZacatecas",NA,-0.00996726229006666,0.0118395182866825,0.40934944084632,"ns"
"1513","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae|g__Sporichthya","Model","R2: 0.536548799442269; adjusted R2: 0.492410589865342",NA,NA,NA,NA
"1514","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae|g__Sporichthya","season",NA,NA,NA,9.97598201387226e-05,"***"
"1515","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae|g__Sporichthya","site",NA,NA,NA,0.24717366395145,"ns"
"1516","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae|g__Sporichthya","Residuals",NA,NA,NA,NA,NA
"1517","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae|g__Sporichthya","(Intercept)",NA,0.00585561785266463,0.00852003773981893,0.499429378078559,"ns"
"1518","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae|g__Sporichthya","seasonSeptember",NA,0.0470741853693069,0.00983809216518046,9.97598201387225e-05,"***"
"1519","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae|g__Sporichthya","siteEsteroZacatecas",NA,-0.0117112357053292,0.00983809216518046,0.24717366395145,"ns"
"1520","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae|g__Ketobacter","Model","R2: 0.19424911589113; adjusted R2: 0.117510936452189",NA,NA,NA,NA
"1521","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae|g__Ketobacter","season",NA,NA,NA,0.55185998618247,"ns"
"1522","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae|g__Ketobacter","site",NA,NA,NA,0.04185946365164,"*"
"1523","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae|g__Ketobacter","Residuals",NA,NA,NA,NA,NA
"1524","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae|g__Ketobacter","(Intercept)",NA,0.043200287291097,0.00928293395810877,0.000136277876560006,"***"
"1525","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae|g__Ketobacter","seasonSeptember",NA,-0.00648173255933911,0.0107190088391672,0.55185998618247,"ns"
"1526","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Alcanivoracaceae|g__Ketobacter","siteEsteroZacatecas",NA,-0.0232308143271435,0.0107190088391672,0.04185946365164,"*"
"1527","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae|g__Iamia","Model","R2: 0.542973456215171; adjusted R2: 0.499447118711854",NA,NA,NA,NA
"1528","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae|g__Iamia","season",NA,NA,NA,9.66555671888036e-05,"***"
"1529","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae|g__Iamia","site",NA,NA,NA,0.179699134146893,"ns"
"1530","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae|g__Iamia","Residuals",NA,NA,NA,NA,NA
"1531","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae|g__Iamia","(Intercept)",NA,0.0190038175313589,0.00615918451819336,0.00560786006364936,"**"
"1532","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae|g__Iamia","seasonSeptember",NA,0.0341248817982359,0.00711201367913502,9.66555671888036e-05,"***"
"1533","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae|g__Iamia","siteEsteroZacatecas",NA,-0.00987121852048421,0.00711201367913502,0.179699134146893,"ns"
"1534","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Marivita","Model","R2: 0.443022862755019; adjusted R2: 0.389977421112639",NA,NA,NA,NA
"1535","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Marivita","season",NA,NA,NA,0.000669021458632293,"***"
"1536","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Marivita","site",NA,NA,NA,0.380813293950628,"ns"
"1537","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Marivita","Residuals",NA,NA,NA,NA,NA
"1538","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Marivita","(Intercept)",NA,0.0385646747761712,0.00906482324890283,0.000353695240000207,"***"
"1539","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Marivita","seasonSeptember",NA,-0.0417403279257912,0.0104671562858209,0.000669021458632293,"***"
"1540","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Marivita","siteEsteroZacatecas",NA,0.00937046814695855,0.0104671562858209,0.380813293950628,"ns"
"1541","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Allosediminivita","Model","R2: 0.455372366162476; adjusted R2: 0.40350306770176",NA,NA,NA,NA
"1542","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Allosediminivita","season",NA,NA,NA,0.0153472977000747,"*"
"1543","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Allosediminivita","site",NA,NA,NA,0.00378763154451765,"**"
"1544","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Allosediminivita","Residuals",NA,NA,NA,NA,NA
"1545","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Allosediminivita","(Intercept)",NA,0.0296479543868505,0.00781663243685657,0.00106475447387739,"**"
"1546","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Allosediminivita","seasonSeptember",NA,0.023818474379411,0.009025869683151,0.0153472977000747,"*"
"1547","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Allosediminivita","siteEsteroZacatecas",NA,-0.0293786153088519,0.009025869683151,0.00378763154451765,"**"
"1548","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Limibacillus","Model","R2: 0.241989010778406; adjusted R2: 0.169797487995397",NA,NA,NA,NA
"1549","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Limibacillus","season",NA,NA,NA,0.130798843159139,"ns"
"1550","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Limibacillus","site",NA,NA,NA,0.052311458029842,"ns"
"1551","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Limibacillus","Residuals",NA,NA,NA,NA,NA
"1552","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Limibacillus","(Intercept)",NA,0.0465624656665745,0.00846069231578192,1.844773927489e-05,"***"
"1553","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Limibacillus","seasonSeptember",NA,-0.0153618792378922,0.00976956597209458,0.130798843159139,"ns"
"1554","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Kiloniellales|f__Kiloniellaceae|g__Limibacillus","siteEsteroZacatecas",NA,-0.0200967672919713,0.00976956597209458,0.052311458029842,"ns"
"1555","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae|g__Desulfosarcina","Model","R2: 0.440588764454882; adjusted R2: 0.387311503926776",NA,NA,NA,NA
"1556","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae|g__Desulfosarcina","season",NA,NA,NA,0.0146482428662083,"*"
"1557","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae|g__Desulfosarcina","site",NA,NA,NA,0.00572730127458475,"**"
"1558","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae|g__Desulfosarcina","Residuals",NA,NA,NA,NA,NA
"1559","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae|g__Desulfosarcina","(Intercept)",NA,0.050921176637519,0.00840268013594486,5.1594474290347e-06,"***"
"1560","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae|g__Desulfosarcina","seasonSeptember",NA,-0.0258095077314843,0.00970257927680417,0.0146482428662083,"*"
"1561","lm formula for season+site","k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae|g__Desulfosarcina","siteEsteroZacatecas",NA,-0.0298478732352117,0.00970257927680417,0.00572730127458475,"**"
"1562","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Gloeocapsopsis_BDHKU_35101","Model","R2: 0.22092621133282; adjusted R2: 0.146728707650231",NA,NA,NA,NA
"1563","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Gloeocapsopsis_BDHKU_35101","season",NA,NA,NA,0.259862183988041,"ns"
"1564","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Gloeocapsopsis_BDHKU_35101","site",NA,NA,NA,0.0435332172127312,"*"
"1565","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Gloeocapsopsis_BDHKU_35101","Residuals",NA,NA,NA,NA,NA
"1566","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Gloeocapsopsis_BDHKU_35101","(Intercept)",NA,0.00756888911794347,0.0113209169943261,0.511049166864827,"ns"
"1567","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Gloeocapsopsis_BDHKU_35101","seasonSeptember",NA,-0.0151377782358869,0.0130722689482952,0.259862183988042,"ns"
"1568","lm formula for season+site","k__Bacteria|p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Xenococcaceae|g__Gloeocapsopsis_BDHKU_35101","siteEsteroZacatecas",NA,0.0280798442936598,0.0130722689482952,0.0435332172127312,"*"
"1569","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae|g__Geodermatophilus","Model","R2: 0.710197706987914; adjusted R2: 0.68259748860581",NA,NA,NA,NA
"1570","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae|g__Geodermatophilus","season",NA,NA,NA,9.07443505117976e-06,"***"
"1571","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae|g__Geodermatophilus","site",NA,NA,NA,0.000397190558844358,"***"
"1572","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae|g__Geodermatophilus","Residuals",NA,NA,NA,NA,NA
"1573","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae|g__Geodermatophilus","(Intercept)",NA,0.027319413720584,0.00395736634971817,8.03601870920792e-07,"***"
"1574","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae|g__Geodermatophilus","seasonSeptember",NA,0.0265563323695224,0.0045695730545835,9.07443505117976e-06,"***"
"1575","lm formula for season+site","k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae|g__Geodermatophilus","siteEsteroZacatecas",NA,-0.019218846812956,0.0045695730545835,0.000397190558844358,"***"
"1576","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae|g__Candidatus_Uzinura","Model","R2: 0.178732271591736; adjusted R2: 0.100516297457616",NA,NA,NA,NA
"1577","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae|g__Candidatus_Uzinura","season",NA,NA,NA,0.145523893582994,"ns"
"1578","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae|g__Candidatus_Uzinura","site",NA,NA,NA,0.145523893582994,"ns"
"1579","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae|g__Candidatus_Uzinura","Residuals",NA,NA,NA,NA,NA
"1580","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae|g__Candidatus_Uzinura","(Intercept)",NA,0.0104951273160305,0.0120252629178624,0.392666009927626,"ns"
"1581","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae|g__Candidatus_Uzinura","seasonSeptember",NA,0.0209902546320609,0.0138855775654077,0.145523893582994,"ns"
"1582","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae|g__Candidatus_Uzinura","siteEsteroZacatecas",NA,-0.0209902546320609,0.0138855775654077,0.145523893582994,"ns"
"1583","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Pricia","Model","R2: 0.414064565250857; adjusted R2: 0.358261190512843",NA,NA,NA,NA
"1584","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Pricia","season",NA,NA,NA,0.0127146101506733,"*"
"1585","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Pricia","site",NA,NA,NA,0.0127146101506733,"*"
"1586","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Pricia","Residuals",NA,NA,NA,NA,NA
"1587","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Pricia","(Intercept)",NA,0.0150212416012769,0.00955130377037544,0.130736675369376,"ns"
"1588","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Pricia","seasonSeptember",NA,-0.0300424832025537,0.0110288956058763,0.0127146101506733,"*"
"1589","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Pricia","siteEsteroZacatecas",NA,0.0300424832025537,0.0110288956058763,0.0127146101506733,"*"
"1590","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Rubritaleaceae|g__Roseibacillus","Model","R2: 0.350955006920599; adjusted R2: 0.289141198055894",NA,NA,NA,NA
"1591","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Rubritaleaceae|g__Roseibacillus","season",NA,NA,NA,0.00415092151391618,"**"
"1592","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Rubritaleaceae|g__Roseibacillus","site",NA,NA,NA,0.325069423940543,"ns"
"1593","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Rubritaleaceae|g__Roseibacillus","Residuals",NA,NA,NA,NA,NA
"1594","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Rubritaleaceae|g__Roseibacillus","(Intercept)",NA,0.0305077769110483,0.00936943420485909,0.00377740216931693,"**"
"1595","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Rubritaleaceae|g__Roseibacillus","seasonSeptember",NA,-0.0347886996474605,0.0108188907206598,0.00415092151391618,"**"
"1596","lm formula for season+site","k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Rubritaleaceae|g__Roseibacillus","siteEsteroZacatecas",NA,0.0109021939862529,0.0108188907206598,0.325069423940543,"ns"
"1597","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Paraurantiacibacter","Model","R2: 0.805398151694616; adjusted R2: 0.786864642332199",NA,NA,NA,NA
"1598","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Paraurantiacibacter","season",NA,NA,NA,1.00509743680509e-08,"***"
"1599","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Paraurantiacibacter","site",NA,NA,NA,0.0502853863653886,"ns"
"1600","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Paraurantiacibacter","Residuals",NA,NA,NA,NA,NA
"1601","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Paraurantiacibacter","(Intercept)",NA,-0.00356848996796038,0.00435507056667466,0.421767897974377,"ns"
"1602","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Paraurantiacibacter","seasonSeptember",NA,0.0457039353065501,0.00502880232801886,1.00509743680509e-08,"***"
"1603","lm formula for season+site","k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Paraurantiacibacter","siteEsteroZacatecas",NA,0.0104437237447674,0.00502880232801886,0.0502853863653887,"ns"
"1604","lm formula for season+site","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens","Model","R2: 0.654745005175462; adjusted R2: 0.621863577096934",NA,NA,NA,NA
